product_id,variant,min_qty,max_qty,price,price_basis,currency,source_sheet
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,50,99.0,1197.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,100,199.0,1274.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,200,299.0,1261.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,300,399.0,1248.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,400,499.0,1235.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,500,599.0,1222.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,600,699.0,1209.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,700,799.0,1196.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,800,899.0,1183.0,unitario,COP,Bolsas Kraft
8edfeefd-da75-4bef-a7ef-0d6e3d54039d,Precio venta,900,1000.0,1170.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,10,49.0,1651.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,50,99.0,1638.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,100,199.0,1625.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,200,299.0,1612.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,300,399.0,1599.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,400,499.0,1586.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,500,599.0,1573.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,600,699.0,1560.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,700,799.0,1547.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,800,899.0,1534.0,unitario,COP,Bolsas Kraft
16b112eb-4292-4d99-92b6-05499a8f2964,Precio venta,900,1000.0,1521.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,10,49.0,1680.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,50,99.0,1664.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,100,199.0,1339.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,200,299.0,1326.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,300,399.0,1313.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,400,499.0,1300.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,500,599.0,1287.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,600,699.0,1274.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,700,799.0,1261.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,800,899.0,1248.0,unitario,COP,Bolsas Kraft
c1427b14-18f8-46ff-99aa-4c92be96766e,Precio venta,900,1000.0,1235.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,10,49.0,1430.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,50,99.0,1417.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,100,199.0,1404.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,200,299.0,1391.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,300,399.0,1378.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,400,499.0,1365.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,500,599.0,1352.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,600,699.0,1339.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,700,799.0,1326.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,800,899.0,1313.0,unitario,COP,Bolsas Kraft
9a606ab9-0439-44ad-a0f9-45ca425f9cdc,Precio venta,900,1000.0,1300.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,10,49.0,1456.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,50,99.0,1443.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,100,199.0,1443.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,200,299.0,1417.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,300,399.0,1404.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,400,499.0,1391.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,500,599.0,1378.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,600,699.0,1365.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,700,799.0,1352.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,800,899.0,1339.0,unitario,COP,Bolsas Kraft
858e9067-f72d-4b88-ae12-c409c467d33c,Precio venta,900,1000.0,1326.0,unitario,COP,Bolsas Kraft
bdb186ea-b51d-44d3-835c-225ec4c9aede,Precio venta,1,99.0,715.0,unitario,COP,BOLSATEX
bdb186ea-b51d-44d3-835c-225ec4c9aede,Precio venta,100,500.0,682.5,unitario,COP,BOLSATEX
bdb186ea-b51d-44d3-835c-225ec4c9aede,Precio venta,500,1000.0,657.0,unitario,COP,BOLSATEX
bdb186ea-b51d-44d3-835c-225ec4c9aede,Precio venta,1000,2000.0,630.5,unitario,COP,BOLSATEX
bdb186ea-b51d-44d3-835c-225ec4c9aede,Precio venta,2000,5000.0,604.5,unitario,COP,BOLSATEX
bdb186ea-b51d-44d3-835c-225ec4c9aede,Precio venta,5000,10000.0,572.0,unitario,COP,BOLSATEX
e1a1614f-5df7-4e42-960c-6a5c282c0f9b,Precio venta,1,99.0,1131.0,unitario,COP,BOLSATEX
e1a1614f-5df7-4e42-960c-6a5c282c0f9b,Precio venta,100,500.0,994.5,unitario,COP,BOLSATEX
e1a1614f-5df7-4e42-960c-6a5c282c0f9b,Precio venta,500,1000.0,858.0,unitario,COP,BOLSATEX
e1a1614f-5df7-4e42-960c-6a5c282c0f9b,Precio venta,1000,2000.0,819.0,unitario,COP,BOLSATEX
e1a1614f-5df7-4e42-960c-6a5c282c0f9b,Precio venta,2000,5000.0,780.0,unitario,COP,BOLSATEX
e1a1614f-5df7-4e42-960c-6a5c282c0f9b,Precio venta,5000,10000.0,767.0,unitario,COP,BOLSATEX
382756db-3f3b-4860-91b4-90ac3619ea0c,Precio venta,1,99.0,1235.0,unitario,COP,BOLSATEX
382756db-3f3b-4860-91b4-90ac3619ea0c,Precio venta,100,500.0,1202.5,unitario,COP,BOLSATEX
382756db-3f3b-4860-91b4-90ac3619ea0c,Precio venta,500,1000.0,1157.0,unitario,COP,BOLSATEX
382756db-3f3b-4860-91b4-90ac3619ea0c,Precio venta,1000,2000.0,1118.0,unitario,COP,BOLSATEX
382756db-3f3b-4860-91b4-90ac3619ea0c,Precio venta,2000,5000.0,1079.0,unitario,COP,BOLSATEX
382756db-3f3b-4860-91b4-90ac3619ea0c,Precio venta,5000,10000.0,1040.0,unitario,COP,BOLSATEX
b5e6de9d-c629-4816-91a9-53b1e9acb653,Precio venta,1,99.0,1774.5,unitario,COP,BOLSATEX
b5e6de9d-c629-4816-91a9-53b1e9acb653,Precio venta,100,500.0,1638.0,unitario,COP,BOLSATEX
b5e6de9d-c629-4816-91a9-53b1e9acb653,Precio venta,500,1000.0,1476.0,unitario,COP,BOLSATEX
b5e6de9d-c629-4816-91a9-53b1e9acb653,Precio venta,1000,2000.0,1404.0,unitario,COP,BOLSATEX
b5e6de9d-c629-4816-91a9-53b1e9acb653,Precio venta,2000,5000.0,1326.0,unitario,COP,BOLSATEX
b5e6de9d-c629-4816-91a9-53b1e9acb653,Precio venta,5000,10000.0,1261.0,unitario,COP,BOLSATEX
45bc6111-b984-455d-a847-806fb0a29121,Precio venta,1,99.0,2184.0,unitario,COP,BOLSATEX
45bc6111-b984-455d-a847-806fb0a29121,Precio venta,100,500.0,1937.0,unitario,COP,BOLSATEX
45bc6111-b984-455d-a847-806fb0a29121,Precio venta,500,1000.0,1774.5,unitario,COP,BOLSATEX
45bc6111-b984-455d-a847-806fb0a29121,Precio venta,1000,2000.0,1722.5,unitario,COP,BOLSATEX
45bc6111-b984-455d-a847-806fb0a29121,Precio venta,2000,5000.0,1677.0,unitario,COP,BOLSATEX
45bc6111-b984-455d-a847-806fb0a29121,Precio venta,5000,10000.0,1767.0,unitario,COP,BOLSATEX
43bcf666-4023-49b5-ba56-8ee837a9bc4a,Precio venta,1,99.0,2860.0,unitario,COP,BOLSATEX
43bcf666-4023-49b5-ba56-8ee837a9bc4a,Precio venta,100,500.0,2795.0,unitario,COP,BOLSATEX
43bcf666-4023-49b5-ba56-8ee837a9bc4a,Precio venta,500,1000.0,2730.0,unitario,COP,BOLSATEX
43bcf666-4023-49b5-ba56-8ee837a9bc4a,Precio venta,1000,2000.0,2678.0,unitario,COP,BOLSATEX
43bcf666-4023-49b5-ba56-8ee837a9bc4a,Precio venta,2000,5000.0,2593.5,unitario,COP,BOLSATEX
43bcf666-4023-49b5-ba56-8ee837a9bc4a,Precio venta,5000,10000.0,2522.0,unitario,COP,BOLSATEX
1f8eb95f-7319-47db-9bf5-db5376e04dca,Precio venta,1,99.0,7150.0,unitario,COP,BOLSATEX
1f8eb95f-7319-47db-9bf5-db5376e04dca,Precio venta,100,500.0,6591.0,unitario,COP,BOLSATEX
1f8eb95f-7319-47db-9bf5-db5376e04dca,Precio venta,500,1000.0,6370.0,unitario,COP,BOLSATEX
1f8eb95f-7319-47db-9bf5-db5376e04dca,Precio venta,1000,2000.0,6149.0,unitario,COP,BOLSATEX
1f8eb95f-7319-47db-9bf5-db5376e04dca,Precio venta,2000,5000.0,6019.0,unitario,COP,BOLSATEX
1f8eb95f-7319-47db-9bf5-db5376e04dca,Precio venta,5000,10000.0,5720.0,unitario,COP,BOLSATEX
45ea2d5f-5ccd-4f3c-8a5d-3187c4efb5f9,Precio venta,1,99.0,2600.0,unitario,COP,BOLSATEX
45ea2d5f-5ccd-4f3c-8a5d-3187c4efb5f9,Precio venta,100,500.0,2320.5,unitario,COP,BOLSATEX
45ea2d5f-5ccd-4f3c-8a5d-3187c4efb5f9,Precio venta,500,1000.0,2184.0,unitario,COP,BOLSATEX
45ea2d5f-5ccd-4f3c-8a5d-3187c4efb5f9,Precio venta,1000,2000.0,2106.0,unitario,COP,BOLSATEX
45ea2d5f-5ccd-4f3c-8a5d-3187c4efb5f9,Precio venta,2000,5000.0,2047.5,unitario,COP,BOLSATEX
45ea2d5f-5ccd-4f3c-8a5d-3187c4efb5f9,Precio venta,5000,10000.0,1989.0,unitario,COP,BOLSATEX
4139a056-288f-4ebf-ab80-8255be72c352,Precio venta,1,99.0,3718.0,unitario,COP,BOLSATEX
4139a056-288f-4ebf-ab80-8255be72c352,Precio venta,100,500.0,3380.0,unitario,COP,BOLSATEX
4139a056-288f-4ebf-ab80-8255be72c352,Precio venta,500,1000.0,3152.5,unitario,COP,BOLSATEX
4139a056-288f-4ebf-ab80-8255be72c352,Precio venta,1000,2000.0,2860.0,unitario,COP,BOLSATEX
4139a056-288f-4ebf-ab80-8255be72c352,Precio venta,2000,5000.0,2749.5,unitario,COP,BOLSATEX
4139a056-288f-4ebf-ab80-8255be72c352,Precio venta,5000,10000.0,2717.0,unitario,COP,BOLSATEX
f6733649-4782-4eae-9d59-8ea2e4c788e6,Precio venta,1,99.0,7150.0,unitario,COP,BOLSATEX
f6733649-4782-4eae-9d59-8ea2e4c788e6,Precio venta,100,500.0,6760.0,unitario,COP,BOLSATEX
f6733649-4782-4eae-9d59-8ea2e4c788e6,Precio venta,500,1000.0,6435.0,unitario,COP,BOLSATEX
f6733649-4782-4eae-9d59-8ea2e4c788e6,Precio venta,1000,2000.0,6227.0,unitario,COP,BOLSATEX
f6733649-4782-4eae-9d59-8ea2e4c788e6,Precio venta,2000,5000.0,6019.0,unitario,COP,BOLSATEX
f6733649-4782-4eae-9d59-8ea2e4c788e6,Precio venta,5000,10000.0,5798.0,unitario,COP,BOLSATEX
069af588-e198-4ff9-ace5-727880c7442e,200 a 400 unidades,200,400.0,1540.0,unitario,COP,Bolsas Ecologicas
069af588-e198-4ff9-ace5-727880c7442e,500 a 1000 unidades,500,1000.0,1300.0,unitario,COP,Bolsas Ecologicas
069af588-e198-4ff9-ace5-727880c7442e,1500 a 5000 unidades,1500,5000.0,1235.0,unitario,COP,Bolsas Ecologicas
0b86ae09-cba0-40ce-a617-34b786e7b982,200 a 400 unidades,200,400.0,1625.0,unitario,COP,Bolsas Ecologicas
0b86ae09-cba0-40ce-a617-34b786e7b982,500 a 1000 unidades,500,1000.0,2015.0,unitario,COP,Bolsas Ecologicas
0b86ae09-cba0-40ce-a617-34b786e7b982,1500 a 5000 unidades,1500,5000.0,1365.0,unitario,COP,Bolsas Ecologicas
a1fd5e94-0150-477f-96fb-7775dce7f443,200 a 400 unidades,200,400.0,1495.0,unitario,COP,Bolsas Ecologicas
a1fd5e94-0150-477f-96fb-7775dce7f443,500 a 1000 unidades,500,1000.0,1430.0,unitario,COP,Bolsas Ecologicas
a1fd5e94-0150-477f-96fb-7775dce7f443,1500 a 5000 unidades,1500,5000.0,1300.0,unitario,COP,Bolsas Ecologicas
3f44e947-c64b-4ede-8168-df2056a47500,200 a 400 unidades,200,400.0,1885.0,unitario,COP,Bolsas Ecologicas
3f44e947-c64b-4ede-8168-df2056a47500,500 a 1000 unidades,500,1000.0,1755.0,unitario,COP,Bolsas Ecologicas
3f44e947-c64b-4ede-8168-df2056a47500,1500 a 5000 unidades,1500,5000.0,1690.0,unitario,COP,Bolsas Ecologicas
0d0f0fd2-068b-4447-9b7e-6cbe4c938858,200 a 400 unidades,200,400.0,2015.0,unitario,COP,Bolsas Ecologicas
0d0f0fd2-068b-4447-9b7e-6cbe4c938858,500 a 1000 unidades,500,1000.0,1950.0,unitario,COP,Bolsas Ecologicas
0d0f0fd2-068b-4447-9b7e-6cbe4c938858,1500 a 5000 unidades,1500,5000.0,1885.0,unitario,COP,Bolsas Ecologicas
495bb62e-d233-4c95-bedd-aa9c5d9e221e,200 a 400 unidades,200,400.0,2015.0,unitario,COP,Bolsas Ecologicas
495bb62e-d233-4c95-bedd-aa9c5d9e221e,500 a 1000 unidades,500,1000.0,1950.0,unitario,COP,Bolsas Ecologicas
495bb62e-d233-4c95-bedd-aa9c5d9e221e,1500 a 5000 unidades,1500,5000.0,1885.0,unitario,COP,Bolsas Ecologicas
65dc7244-15c7-4ca2-b897-7630e31f55f3,200 a 400 unidades,200,400.0,2275.0,unitario,COP,Bolsas Ecologicas
65dc7244-15c7-4ca2-b897-7630e31f55f3,500 a 1000 unidades,500,1000.0,2145.0,unitario,COP,Bolsas Ecologicas
65dc7244-15c7-4ca2-b897-7630e31f55f3,1500 a 5000 unidades,1500,5000.0,2080.0,unitario,COP,Bolsas Ecologicas
b5854c03-2a4f-422a-bf29-d5d9b1890e1e,200 a 400 unidades,200,400.0,2015.0,unitario,COP,Bolsas Ecologicas
b5854c03-2a4f-422a-bf29-d5d9b1890e1e,500 a 1000 unidades,500,1000.0,1950.0,unitario,COP,Bolsas Ecologicas
b5854c03-2a4f-422a-bf29-d5d9b1890e1e,1500 a 5000 unidades,1500,5000.0,1820.0,unitario,COP,Bolsas Ecologicas
30255dea-53ef-43fe-9bda-670a6ec353dd,200 a 400 unidades,200,400.0,1430.0,unitario,COP,Bolsas Ecologicas
30255dea-53ef-43fe-9bda-670a6ec353dd,500 a 1000 unidades,500,1000.0,1365.0,unitario,COP,Bolsas Ecologicas
30255dea-53ef-43fe-9bda-670a6ec353dd,1500 a 5000 unidades,1500,5000.0,1235.0,unitario,COP,Bolsas Ecologicas
097fbe1d-1467-4b48-b8c2-474845f011f7,200 a 400 unidades,200,400.0,1495.0,unitario,COP,Bolsas Ecologicas
097fbe1d-1467-4b48-b8c2-474845f011f7,500 a 1000 unidades,500,1000.0,1430.0,unitario,COP,Bolsas Ecologicas
097fbe1d-1467-4b48-b8c2-474845f011f7,1500 a 5000 unidades,1500,5000.0,1300.0,unitario,COP,Bolsas Ecologicas
c831c1d0-0b62-4907-9aef-f1a4c75d2b6d,200 a 400 unidades,200,400.0,1755.0,unitario,COP,Bolsas Ecologicas
c831c1d0-0b62-4907-9aef-f1a4c75d2b6d,500 a 1000 unidades,500,1000.0,1625.0,unitario,COP,Bolsas Ecologicas
c831c1d0-0b62-4907-9aef-f1a4c75d2b6d,1500 a 5000 unidades,1500,5000.0,1495.0,unitario,COP,Bolsas Ecologicas
7e4eb02c-ebd6-42bb-b184-052665adf7c8,200 a 400 unidades,200,400.0,1950.0,unitario,COP,Bolsas Ecologicas
7e4eb02c-ebd6-42bb-b184-052665adf7c8,500 a 1000 unidades,500,1000.0,1885.0,unitario,COP,Bolsas Ecologicas
7e4eb02c-ebd6-42bb-b184-052665adf7c8,1500 a 5000 unidades,1500,5000.0,1755.0,unitario,COP,Bolsas Ecologicas
097584d5-fcd0-46ad-8e1a-557e9cbb46b9,200 a 400 unidades,200,400.0,1820.0,unitario,COP,Bolsas Ecologicas
097584d5-fcd0-46ad-8e1a-557e9cbb46b9,500 a 1000 unidades,500,1000.0,1755.0,unitario,COP,Bolsas Ecologicas
097584d5-fcd0-46ad-8e1a-557e9cbb46b9,1500 a 5000 unidades,1500,5000.0,1625.0,unitario,COP,Bolsas Ecologicas
3ef66d57-7f91-425e-8e43-2a89c1aff76a,200 a 400 unidades,200,400.0,1820.0,unitario,COP,Bolsas Ecologicas
3ef66d57-7f91-425e-8e43-2a89c1aff76a,500 a 1000 unidades,500,1000.0,1750.0,unitario,COP,Bolsas Ecologicas
3ef66d57-7f91-425e-8e43-2a89c1aff76a,1500 a 5000 unidades,1500,5000.0,1625.0,unitario,COP,Bolsas Ecologicas
25c3ab80-3874-4c42-8162-2802028c803d,200 a 400 unidades,200,400.0,1365.0,unitario,COP,Bolsas Ecologicas
25c3ab80-3874-4c42-8162-2802028c803d,500 a 1000 unidades,500,1000.0,1235.0,unitario,COP,Bolsas Ecologicas
25c3ab80-3874-4c42-8162-2802028c803d,1500 a 5000 unidades,1500,5000.0,1105.0,unitario,COP,Bolsas Ecologicas
4f565147-ac07-43d7-a10a-ee3c111cfc7d,200 a 400 unidades,200,400.0,1300.0,unitario,COP,Bolsas Ecologicas
4f565147-ac07-43d7-a10a-ee3c111cfc7d,500 a 1000 unidades,500,1000.0,1170.0,unitario,COP,Bolsas Ecologicas
4f565147-ac07-43d7-a10a-ee3c111cfc7d,1500 a 5000 unidades,1500,5000.0,1040.0,unitario,COP,Bolsas Ecologicas
5e3e33a7-d56c-43d7-be9f-3fd3ba9336dd,200 a 400 unidades,200,400.0,1750.0,unitario,COP,Bolsas Ecologicas
5e3e33a7-d56c-43d7-be9f-3fd3ba9336dd,500 a 1000 unidades,500,1000.0,1625.0,unitario,COP,Bolsas Ecologicas
5e3e33a7-d56c-43d7-be9f-3fd3ba9336dd,1500 a 5000 unidades,1500,5000.0,1495.0,unitario,COP,Bolsas Ecologicas
fea4676a-b7f1-4da7-81f5-e6e659443ffc,200 a 400 unidades,200,400.0,1430.0,unitario,COP,Bolsas Ecologicas
fea4676a-b7f1-4da7-81f5-e6e659443ffc,500 a 1000 unidades,500,1000.0,1300.0,unitario,COP,Bolsas Ecologicas
fea4676a-b7f1-4da7-81f5-e6e659443ffc,1500 a 5000 unidades,1500,5000.0,1170.0,unitario,COP,Bolsas Ecologicas
d53713c6-cab0-4025-94dc-06841425052c,200 a 400 unidades,200,400.0,1495.0,unitario,COP,Bolsas Ecologicas
d53713c6-cab0-4025-94dc-06841425052c,500 a 1000 unidades,500,1000.0,1365.0,unitario,COP,Bolsas Ecologicas
d53713c6-cab0-4025-94dc-06841425052c,1500 a 5000 unidades,1500,5000.0,1235.0,unitario,COP,Bolsas Ecologicas
3c2d7fae-98c2-4ab9-a16f-1a12a376b372,200 a 400 unidades,200,400.0,1300.0,unitario,COP,Bolsas Ecologicas
3c2d7fae-98c2-4ab9-a16f-1a12a376b372,500 a 1000 unidades,500,1000.0,1170.0,unitario,COP,Bolsas Ecologicas
3c2d7fae-98c2-4ab9-a16f-1a12a376b372,1500 a 5000 unidades,1500,5000.0,1105.0,unitario,COP,Bolsas Ecologicas
35335887-e708-4908-b1c4-7868670632a1,200 a 400 unidades,200,400.0,1300.0,unitario,COP,Bolsas Ecologicas
35335887-e708-4908-b1c4-7868670632a1,500 a 1000 unidades,500,1000.0,1235.0,unitario,COP,Bolsas Ecologicas
35335887-e708-4908-b1c4-7868670632a1,1500 a 5000 unidades,1500,5000.0,1105.0,unitario,COP,Bolsas Ecologicas
4e62552f-1a14-4f49-baef-426828583e85,200 a 400 unidades,200,400.0,1755.0,unitario,COP,Bolsas Ecologicas
4e62552f-1a14-4f49-baef-426828583e85,500 a 1000 unidades,500,1000.0,1690.0,unitario,COP,Bolsas Ecologicas
4e62552f-1a14-4f49-baef-426828583e85,1500 a 5000 unidades,1500,5000.0,1560.0,unitario,COP,Bolsas Ecologicas
9679f817-46eb-4dea-aaa4-5b895861c22d,200 a 400 unidades,200,400.0,1690.0,unitario,COP,Bolsas Ecologicas
9679f817-46eb-4dea-aaa4-5b895861c22d,500 a 1000 unidades,500,1000.0,1625.0,unitario,COP,Bolsas Ecologicas
9679f817-46eb-4dea-aaa4-5b895861c22d,1500 a 5000 unidades,1500,5000.0,1495.0,unitario,COP,Bolsas Ecologicas
26a4d735-593b-46c0-85bc-3e0cd90f48de,200 a 400 unidades,200,400.0,1885.0,unitario,COP,Bolsas Ecologicas
26a4d735-593b-46c0-85bc-3e0cd90f48de,500 a 1000 unidades,500,1000.0,1755.0,unitario,COP,Bolsas Ecologicas
26a4d735-593b-46c0-85bc-3e0cd90f48de,1500 a 5000 unidades,1500,5000.0,1625.0,unitario,COP,Bolsas Ecologicas
02d795a1-aec8-415b-aaf3-0645ca1e097d,200 a 400 unidades,200,400.0,1560.0,unitario,COP,Bolsas Ecologicas
02d795a1-aec8-415b-aaf3-0645ca1e097d,500 a 1000 unidades,500,1000.0,1495.0,unitario,COP,Bolsas Ecologicas
02d795a1-aec8-415b-aaf3-0645ca1e097d,1500 a 5000 unidades,1500,5000.0,1365.0,unitario,COP,Bolsas Ecologicas
c31f0ff4-843b-4d6f-ab6f-8d8fe36fe2f7,200 a 400 unidades,200,400.0,1300.0,unitario,COP,Bolsas Ecologicas
c31f0ff4-843b-4d6f-ab6f-8d8fe36fe2f7,500 a 1000 unidades,500,1000.0,1235.0,unitario,COP,Bolsas Ecologicas
c31f0ff4-843b-4d6f-ab6f-8d8fe36fe2f7,1500 a 5000 unidades,1500,5000.0,1040.0,unitario,COP,Bolsas Ecologicas
89559ead-8ff9-431f-9ba2-e8240f0b8905,200 a 400 unidades,200,400.0,1950.0,unitario,COP,Bolsas Ecologicas
89559ead-8ff9-431f-9ba2-e8240f0b8905,500 a 1000 unidades,500,1000.0,1820.0,unitario,COP,Bolsas Ecologicas
89559ead-8ff9-431f-9ba2-e8240f0b8905,1500 a 5000 unidades,1500,5000.0,1690.0,unitario,COP,Bolsas Ecologicas
8849b3e5-c72b-414c-a840-93add290d24e,200 a 400 unidades,200,400.0,1820.0,unitario,COP,Bolsas Ecologicas
8849b3e5-c72b-414c-a840-93add290d24e,500 a 1000 unidades,500,1000.0,1690.0,unitario,COP,Bolsas Ecologicas
8849b3e5-c72b-414c-a840-93add290d24e,1500 a 5000 unidades,1500,5000.0,1560.0,unitario,COP,Bolsas Ecologicas
bfb766a5-07ed-4c99-92d0-570ce5b466f5,200 a 400 unidades,200,400.0,2340.0,unitario,COP,Bolsas Ecologicas
bfb766a5-07ed-4c99-92d0-570ce5b466f5,500 a 1000 unidades,500,1000.0,2210.0,unitario,COP,Bolsas Ecologicas
bfb766a5-07ed-4c99-92d0-570ce5b466f5,1500 a 5000 unidades,1500,5000.0,2145.0,unitario,COP,Bolsas Ecologicas
b46a241f-52c6-4ba8-8ae4-237d7923ef95,200 a 400 unidades,200,400.0,2015.0,unitario,COP,Bolsas Ecologicas
b46a241f-52c6-4ba8-8ae4-237d7923ef95,500 a 1000 unidades,500,1000.0,1885.0,unitario,COP,Bolsas Ecologicas
b46a241f-52c6-4ba8-8ae4-237d7923ef95,1500 a 5000 unidades,1500,5000.0,1820.0,unitario,COP,Bolsas Ecologicas
3a8ef928-7947-422e-8065-95a982d7e00e,200 a 400 unidades,200,400.0,1625.0,unitario,COP,Bolsas Ecologicas
3a8ef928-7947-422e-8065-95a982d7e00e,500 a 1000 unidades,500,1000.0,1495.0,unitario,COP,Bolsas Ecologicas
3a8ef928-7947-422e-8065-95a982d7e00e,1500 a 5000 unidades,1500,5000.0,1365.0,unitario,COP,Bolsas Ecologicas
343e422d-e733-4ec0-94ae-3b3167f48754,200 a 400 unidades,200,400.0,2210.0,unitario,COP,Bolsas Ecologicas
343e422d-e733-4ec0-94ae-3b3167f48754,500 a 1000 unidades,500,1000.0,2145.0,unitario,COP,Bolsas Ecologicas
343e422d-e733-4ec0-94ae-3b3167f48754,1500 a 5000 unidades,1500,5000.0,1580.0,unitario,COP,Bolsas Ecologicas
bed33c58-96e0-4153-bf8e-b7515b8b1798,200 a 400 unidades,200,400.0,2340.0,unitario,COP,Bolsas Ecologicas
bed33c58-96e0-4153-bf8e-b7515b8b1798,500 a 1000 unidades,500,1000.0,2145.0,unitario,COP,Bolsas Ecologicas
bed33c58-96e0-4153-bf8e-b7515b8b1798,1500 a 5000 unidades,1500,5000.0,2080.0,unitario,COP,Bolsas Ecologicas
836cba41-04ae-4a97-8214-e35d4baab39d,200 a 400 unidades,200,400.0,1820.0,unitario,COP,Bolsas Ecologicas
836cba41-04ae-4a97-8214-e35d4baab39d,500 a 1000 unidades,500,1000.0,1755.0,unitario,COP,Bolsas Ecologicas
836cba41-04ae-4a97-8214-e35d4baab39d,1500 a 5000 unidades,1500,5000.0,1690.0,unitario,COP,Bolsas Ecologicas
